Video_URL,Video_Title,Comment
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Toàn  dân đang mong hai ông họ Tô sẽ được đề bạt lên vị trí quan trọng  nào trong đảng
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",ÔI ! NGON KHÔNG ???
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Cán bộ cấp cao của chính phủ VN họ ăn uống không kén chọn như chúng ta đâu ! Thậm chí là cái quần lót đến tháng của chị em phụ nữ họ cũng ăn luôn mà
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Uh thì ! Tiền chi cho ngành CA gấp mấy chục lần ngành Y tế và Giáo dục thì một bữa này nhằm nhò gì thế là còn ít
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ôi thịt bò giác vàng nhìn ngon nhể !!!
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Dịch bệnh người dân chết đói
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Lấy tiền thuế của người dân vn ra Tô Lâm và đám quan chức cấp cao cộng sản vn đi ăn chơi nước ngoài, ăn trên xương máu, khổ đau của người dân vn...!"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Muốn được nhé vậy hãy phấn đấu mà làm quan. Thú thì phải ăn thịt chứ, cừu dê mà đòi ăn thịt ăn sao được mà lắm chuyện, được ăn một đám cỏ non đã là tuyệt vời rồi!.."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Kệ ổng đi, ăn ngon từ miệng chứ cái đích nó thúi thúi hoắt hạ."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Hành động của bọn vô học
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",“Khôn nhà dại chợ” Trong nuoc chi biet hut suong mau cua nguoi dan. *Ra nuoc ngoai loi cai mat chuot su that cua quan chuc Dang CS.*
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Nhảm...có bao nhiêu tiền đâu...ghi vậy người khác nghĩ 50k lại chửi.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ngon qua
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ngày tàn tới rồi đó Tô Lâm
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Cái này là video cắt ghép thôi, không phải sự thật đâu"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Chac BiBeauGirls nay ...khiem thi ???
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Lấy dân làm góc lấy góc làm thớt la đây chư đâu nửa đồng bào
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Miếng ăn là miếng tồi tàn
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Miệng thì rao giảng: tất cả vì nhân dân, cán bộ phải cần kiêm chính, chí công vô tư, học tập và làm theo tấm gương đạo đức HCM các kiểu. Hành động thì ngược lại. Chỉ có cộng sản."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Bửa ăn lịch sử nhân loại.ăn tring kiếp nghèo đói của đồng bào
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Bò cái crm gì! Muỗi
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Nhìn cảnh này mà buồn cho người dân. Người dân còn khổ dài dài với loại này.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Cuc thit bo do la máu cua dan
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Nhìn nó há miệng kìa. Hài vãi. Bộ trưởng Bộ Công An Nước Việt Nam xã hội chủ nghĩa đó mọi người
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Đại tướng đấy.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Sơ ý quá, ăn phải kín vào, không dân người ta biết, mà việt nam giỏi thật đi kín thế mà cũng bị lộ"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Cái này là trang của thằng Salt Bae chứ thách ông cố nội thằng đi chung cũng không dám đưa video này lên mạng 😂
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Khách Vip không lẽ mời cơm mắm dưa? Phải là bữa ăn đặc biệt, thậm chí là cầu kỳ để thể hiện sự trân trọng. Bọn VOA, RFA, BBC tiếng Việt, bọn Việt Tân, bọn 3que, bọn Việt gian bán nước tay sai của ngoại bang hèn mạt soi mói bữa ăn, có thể chúng ghen ăn sinh ra tức ở chăng?"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Không phải vàng mà là đồng thau, 1000 tờ 50 usd trên mạng Ebay, Amazon ..."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Sài phí tiền dân ăn thấy cũng ngon thiệt
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",He he he…
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Văn hóa đ...ớp bây giờ mới thấy!
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Những sự việc như vầy chẳng bao giờ thấy báo -đài của Nhà nước đăng tin...!!!
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Nhìn ngon nhỉ ước được 1 lần như bộ trưởng chứ ngày đi chợ 100k vnd kiếm đỏ con mắt đào đâu ra bữa ăn 1,15 tỷ vnd 😱"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Lấy tiền của dân đi hưởng thụ
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Bộ trưởng nhà ta đó, kiểu này làm quan chức cộng sản vui thiệt, 🤣"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tự hào quá VN ơi
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tự hào
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Muốn giàu thì chịu khó lao động đi. Thích hưởng thụ xong cứ nhìn vào cuộc sống của người khác mà gato. Ở đất nước việt nam này ko nghèo đến mức chịu khó lao động mà ko có cái ăn no đủ đâu.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tuyệt vời .... tổ quốc tôi... đất nước tôi ... nghĩ mà buồn cười cho nước Mỹ ...mang tiếng tổng thống quyền lực nhất của đất nước giàu nhất thế giới .. thế mà sang Việt Nam chỉ dám ăn 1 đĩa bún chả + với chai bia Hà Nội ... tự hào quá VN ơi... tự hào quá ..hu hu hu... tự hào quá....2 tiếng tự hào....
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Chắc mày cũng ăn xương máu của đồng bào nên mày mới nói vậy
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tư hao qua viêt nam ơi
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tự hào quá việt nam! Thế giới chưa có ông bộ trưởng nào được đớp như thế
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Barack Obama 🇺🇸 khi qua Việt nam chỉ ăn một tô phở còn thủ tướng Australia 🇦🇺 chỉ ăn một ổ bánh mì còn ông Công An Tô Lâm qua 🇬🇧 thì… tôi cạn lời luôn
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng", QC  :)
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ăn như vậy mới thành tổng thống..còn cái loại đất nước đang khó khăn dịch bệnh lại đi tiêu tiền ăn chơi như này xấu hổ bm
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Ông Yeb Sano cán bộ cấp cao của Philippin đi dự hội nghị khung về biến đổi khí hậu ở trời Âu,khi nghe quê nhà bị bão Hải Yến tàn phá đất nước,ông ấy đã tuyệt thực.
Đằng này..."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",kieu  truong  gia  hoc  lam  sang   khon nan   cho  dan  vn
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng", @hakhanh6982  vậy ông ấy chết chưa?
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",ổng chơi ổi mà. mấy ông kia là tép riu. ổng chơi bò dát vàng mới chịu.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ha he ma huong thu an di roi cuoi doi ve gia xuong duoi tra gia nhe.🤬👹🤬👹🤬👹🤬👹
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Các bạn vt  có thèm không
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Hùm chết để da người ta chết để tiếng mà.. xương tan bóng khuất tiếng còn bay xa
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Dau long lam nguoi dan viet
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Các chính phủ Tây phương chỉ khoản đãi những nguyên thủ quốc gia đi công du chính thức, và bữa tiệc đó chỉ diễm ra trong công thự, không ai mời quan chức tháp tùng tới nhà hàng đặc sản để nhậu nhẹt.  Đúng là tô tô ăn chơi bằng xương máu dân ta, khó mà chối cãi!"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Mày không nghĩ đó là các doanh nghiệp
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Nếu là doanh nghiệp đãi, thì TL là người nhận ""hối lộ của doanh nghiệp""?"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Chưa bao giờ thấy chính phủ phương Tây nào lại đãi đi ăn như vậy cả có nguồn và thông tin mà nói là phương Tây đãi hả bạn ???
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",CATRA TOLAM HOK
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ái chà chà thịt bò đỏ ngon quá số 1.Lâm said^^^
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ăn như vầy thì dân Việt nam khổ tiếp thôi
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Chúng tiêu tiền giã man....
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Miếng ăn này ngon đây. Không biết chằng cha nào tung cái clip hàng độc này lên thế.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Bọn qủy đỏ thích ăn thịt bò đỏ , bò đỏ thích ăn cỏ của dân nghèo"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Chửi rủa quá, tao nuốt sao vào , biết rằng như thế là thô thiển, nhưng ngon"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Mọi người đừng hiểu lầm. Thịt bò đấy làm từ thịt mấy con bò đỏ đấy. Nuôi tốn tiền nên bác đem đi thịt.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Tao cũng rắc được như vậy, hahaha"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Mot lu ban nuoc
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ăn cái miệng thấy cưng quá!
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",1 cu  tap  đi  vao  lich  su
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",An thay ghét  thay so chua
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tự hào quá
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Chính phủ pháp chiêu đãi, vì tình hữu nghị tội gì không ăn. Ba sọc có vẻ cay dái nhỉ?"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Thượng đế là có thật???
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",thèm quá
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Gửi thư xin bác tô lâm mua cho 1 phần 😂
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Mới thoạt nhìn qua thật sự. Tôi tưởng nhìn lầm là con cá 🐟 tra
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Ngày 8/10, một thực khách chia sẻ hóa đơn bữa tối tại nhà hàng của ""thánh rắc muối"" Nusret Gökçe ở Knightsbridge - trung tâm London (Anh) có giá lên tới 37.000 bảng (khoảng 50.000 USD). Đây cũng là nhà hàng mới khai trương của Nusret vào 23/9, theo Ladbible.

Cụ thể, món ăn đắt nhất trong bữa tối này là bít tết Tomahawk khổng lồ bọc vàng lá có giá 850 bảng Anh. Hóa đơn cũng bao gồm 16 phần bánh Nusret Baklava giá 400 bảng Anh hay 30 bảng cho 3 phần khoai tây chiên. Bữa ăn này chắc chắn sẽ làm hài lòng tất cả thực khách khó tính nhất.!!!!! Ước gì ....."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","thấy dân mình dịc da đi xin tưng ký gạo các ông quá vô cảm , lịch sử sau này sẽ sỉ vả các ông ."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Việt  tân  có  thằng  nào  k ăn  cho  cấp  k
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Đẹp mặt nhỡ.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Chế độ độc tài là người trị chứ không phải là pháp luật trị nên tính ổn định rất kém (chủ yếu phụ thuộc vào người lãnh đạo đất nước, ...). Người lãnh đạo sai, không sáng suốt dù chỉ một giai đoạn ngắn sẽ cho ra các chính sách tai hại mà không có bộ phận nào phản biện, ngăn cản...
- Chế độ độc tài sẽ sinh ra thưởng phạt không công bằng, minh bạch vì sẽ phải ưu ái cho lực lượng chính trị viên, vũ trang....lực lượng chính bảo vệ chế độ đó. Làm thật ăn giả và ngược lại nên không kích thích, khuyến khích toàn lực của xã hội để sản xuất phát triển kinh tế...hậu quả là xã hội trì trệ lâu dài....dân nghèo đói so với mức chung phát triển của thế giới.
- Nó sinh ra nhóm lợi ích con ở khắp các địa phương, dối trên lừa dưới. Ở địa phương chi bộ đảng các cấp là trung tâm quyền lực ở cấp đó là nhóm lợi ích lớn nhất ở khu vực nó quản lý....
......
Khi kẻ mạnh sai: Kẻ yếu bị Ép nghe lời xin lỗi từ kẻ mạnh.
- Khi kẻ yếu sai. Kẻ mạnh trừng phạt thẳng tay, không chấp nhận lời xin lỗi.
- Dùng hay không dùng ""Pháp luật"" là quyền của kẻ mạnh.
Sâm phạm tư pháp tràn lan.
.....
Chi ngân sách hàng năm cho công an = 11 lần cho y tế= 14 lần cho giáo dục. Là chưa hợp lý.
......
Quá nhiều đứa ăn bám ngân sách quốc phòng.
Tình quân dân nay còn không?
Khi quân nhàn, mà quá đông, an toàn mà lương cao, đãi ngộ cao lại được nuôi bởi những người dân nghèo, khổ, công nhân làm vất vả trong công xưởng, nhà máy ....vv
...
Các tướng cảnh sát biển vừa mất chức tích lũy đủ rồi. Ăn 3 đời con cháu, tung hoành du lịch, ăn chơi 5 châu 4 biển không kém quí tộc Âu Mỹ. Con cháu, họ hàng nội ngoại đều biên chế cảnh sát biển cả....bổng lộc, vinh quang dòng họ còn dài dài... ông chùm ĐÔ ĐỐC NGUYỄN VĂN HIẾN là tấm gương còn sống của bọn nó.
- Tham nhũng níu kéo bổng lộc, quyền lực: nhiều đứa trước khi về hưu còn cất nhắc, con cháu, đệ ruột để nhờ vả sau này.
.....
Quân đội, công an bộ máy nhân sự quá lớn so với dân số. Cần giảm biên 2 bộ máy này, đối với quân đội thì tăng lực lượng dự bị (sỹ quan dự bị, quân nhân dự bị) và quan tâm thiết thực lực lượng dự bị này (họ tự nuôi sống bản thân, tự nâng cao năng lực), thời bình họ là dân, khi chiến sự nổ ra họ là quân nhân chiến đấu bảo vệ tổ quốc. 
- Giảm cá nhân ăn bám vào ngân sách quốc phòng (bọn mối mọt, giòi bọ), đem tiền tiết kiệm được phát triển công nghiệp quốc phòng.
- Sử lý nghiêm hiện tượng bán các xuất biên chế: sỹ quan (gạch thẳng), quân nhân chuyên nghiệp (gạch cong), công nhân viên quốc phòng (biên chế dạng công chức). 
....
       Giám sát chặt chẽ, điều tra, sử lý nghiêm các đối tượng tham gia ""Thị trường sao vạch"", ""thị trường thuyên chuyển công tác ..."", ""cấp trên ăn chặn, bóc lột cấp dưới"" ở 2 lực lượng vũ trang này. Tiêu diệt những con sâu mọt, giặc nội sâm đầu đàn đục khoét cơ thể QUÂN ĐỘI, cơ thể quốc gia. Để cơ thể quốc gia khỏe mạnh.
** Chú ý ""thị trường thuyên chuyển công tác"" có các mục: chuyển để có trần nâng quân hàm, nâng lương; chuyển để được gần nhà, gần vợ con; chuyển để sang vị trí béo bở nhiều bổng lộc hơn; chuyển để cài cắm cơ cấu nhân sự cho phe nhóm lợi ích.....
       Nhiều nơi vẽ ra bộ máy hình thức để có thêm biên chế mới, từ đó tuyển dụng các đối tượng có xu hướng ""tầm gửi, ăn bám"" bỏ một cục tiền lớn để chạy việc (chui được vào biên chế rồi thì được chia việc, bố trí công việc làm hình thức cho có lệ). Nhiều nơi lượng nhân sự cao gấp 2,3 lần định biên...trong hàng chục năm, qua nhiều đời giám đốc."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tội cho các  bác  quá.... Đi  công vụ  các  nước tư  bản  mà chỉ  toàn ăn  Râu Muốn  để  qua  bữa.... quá  tội các  bác ko  có  bữa  cơm  canh  cho  đàng hoàn.....
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Cái này là bên Chính phủ Pháp họ mời chiêu đãi ấy chứ, nghi lễ ngoại giao mà không lẻ nước bạn mời mà ta từ chối. Không biết gì mà cào bàn phím y như đúng rồi"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Cái này nhà hàng bên anh mà cha
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Còn sót 1 con bò mai bác lại cho vào hấp mẻ
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",CẦM TIỀN CHÙA XÀI CÓ KHÁC...TIỀN ĂN CƯỚP XÀI CÒN ÁC HƠN..🤣😂😅.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Tiền nào là tiền chùa? Tiền này là của tôi đi chống dịch kiếm được đấy, nếu dịch còn kéo dài lần tới tôi sẽ ăn thịt voi dát vàng luôn 🤣"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Giống kiểu cho chó ăn
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Lúc hả họng đóp cục vàng sao giống cá tra vậy trời. Đúng là bộ trưởng bộ cá tra.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Chứng tỏ vị thế, Vietnam đang là thượng khách khi công du nước ngoài đó bác, tự hào thôi bác ạ"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","​ @nhuannguyen269 người dân thì đang chết đói,nghèo mà tự hào j"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Xa que huong , nhung van nho ve hinh anh tai... Hau giang/ Viet nam . 
Oi dam da ... thom tho.. va hap dan...day tinh dan toc ???"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Chết chứ sống không nổi với mấy ông này giả làm con nai
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Trời ơi.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Video cắt ghét hay thật vậy trời . Nếu đúng vậy cần thanh lọc máu 🩸 nghành công an ngay . 
Ko đủ tư cách làm trong ngành và có lỗi với nhân dân . Tôi đề nghị cách toàn bộ chức vụ trong Đảng . Thật Ko thể chấp nhận được"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Cái này là bên Chính phủ Pháp họ mời chiêu đãi ấy chứ, nghi lễ ngoại giao mà không lẻ nước bạn mời mà ta từ chối. Không biết gì mà cào bàn phím y như đúng rồi"
